NAME	troph	ring	schiz	F	M
PBANKA_0112500	145.35654204287	619.460030883471	199.198938661161	26.1931501968809	61.5216970283847
PBANKA_0201700	2.41455328558157	1	1	44.8899454050556	25.2359613194057
PBANKA_0201900	108.025942318977	12.5616777929192	12.4300824274114	221.728905539582	51.9175696867581
PBANKA_0202100	87.3727085922793	42.4744636897941	5.84139189858292	24.0559299594835	1
PBANKA_0202200	381.589991478936	124.196429016572	29.8948365588108	115.537178260686	40.8446024389576
PBANKA_0202500	307.472958587604	326.451928810411	40.4704403468564	125.926818558871	2214.03822078644
PBANKA_0202800	126.387529875445	57.5678223277705	6.73468681843866	10.2546319432876	10.91945403325
PBANKA_0203300	345.103010826261	637.582737145168	39.0593960109041	141.690822794286	10.5100426049909
PBANKA_0203600	4.93704316936516	4.77017041170261	3.42960227410773	863.026543635384	1
PBANKA_0203750	84.0289542716492	12.3952618340402	294.126519048609	138.202282513326	1
PBANKA_0204000	122.672852235302	49.592747841149	1	40.7519706241116	1
PBANKA_0204100	40.9867158068056	66.753525836306	6.83193155534474	13.9294183054704	1
PBANKA_0204200	221.945515520126	17.8858375716545	23.0998745948677	173.48326293874	319.442380403342
PBANKA_0204400	159.871945800093	89.2317188063608	12.5883375817379	15.9303982480525	49.9500220275099
PBANKA_0204600	1.71243135723873	6.63507269243773	142.178640316776	7.83910325678097	20.8267145151377
PBANKA_0205100	312.891725065622	2031.01727227751	41.7839639755824	266.091078600628	102.246230110941
PBANKA_0205400	309.688897264936	57.7624906527445	29.6993952697833	46.4845126122947	10.91945403325
PBANKA_0205500	8.12754239570502	3.06075093764168	43.7932539944518	1	1
PBANKA_0205700	77.7030614601464	8.49415768895526	6.32978014656895	9.56714499892911	1
PBANKA_0206100	113.549991466436	18.661131848439	160.738090594697	55.5838456433346	19.3701961936953
PBANKA_0206500	25.6923643790452	1.86565096952909	25.5566756120375	36.3838699939528	1
PBANKA_0206600	363.618207909183	2722.40741050775	422.626573965191	105.714011904674	412.131595987482
PBANKA_0206900	3.54520045648391	23.7045893099827	1	9.84853954854751	22.8847113406574
PBANKA_0207100	83.9336881090502	12.3441099335979	242.845441308307	232.805724119661	853.351567635312
PBANKA_0207800	349.403877037668	57.033626971713	14.2597786511563	6.26052763092138	16.8750317500635
PBANKA_0208300	14.4831763051948	1	1	1	1
PBANKA_0208400	2.38239435757839	1	5.90628986360514	197.576667344573	50.7809637594584
PBANKA_0208600	408.343242691085	135.109825652631	25.1642587868696	155.001067713771	1
PBANKA_0208900	147.333679584349	512.531611828726	12325.8877601228	45.1261183510069	393.226687251289
PBANKA_0209000	40.2412589020822	1	152.521375373057	74.657434651436	16.820531886282
PBANKA_0209200	289.338572552386	97.8028552161036	12.6835246537484	86.9297081259584	24.8125476250952
PBANKA_0209300	125.896523208043	3.24346031318706	25.9867301693486	1927.23054860496	40.8285140879412
PBANKA_0209600	36.027159585001	21.2672438465644	269.544623076707	8.33207710412283	186.513968581374
PBANKA_0209700	125.134083955076	14.7497592724288	19.7103624762245	601.219553103555	43.5718640327643
PBANKA_0209900	453.452569740513	182.625374770478	26.0820926998821	67.5804569921583	40.6875793751587
PBANKA_0210100	110.864426226795	7.44830860122038	91.9667671133244	249.082616431981	38.9312448218446
PBANKA_0210400	886.257468390682	152.689270346206	287.938276277468	610.566107177873	3137.17891403402
PBANKA_0210900	382.915540648369	137.533796540236	29.8381311537713	50.5837363291977	16.8750317500635
PBANKA_0211400	234.938628719039	43.1329440466459	16.1670699038127	144.393255774854	8.93751587503175
PBANKA_0211500	501.640366944642	95.82348557904	22.1278698605562	83.5077430963641	44.0429002861267
PBANKA_0212600	1.71818339818529	1	1	1	178.65445417342
PBANKA_0212700	115.10688163728	36.0249617739259	54.9306843203315	346.114374283556	2016.59758742656
PBANKA_0212800	102.139062984501	11.4880681101396	1807.91765942886	530.69726860246	50.0886222525867
PBANKA_0212900	728.280038648767	73.8333317513223	559.698341005707	59.9866214801193	158.401612534356
PBANKA_0213100	39.7960904514737	52.596046424614	6.34102440848155	13.601083713573	8.93751587503175
PBANKA_0213300	39.2812322441478	44.3803878875109	8.46003616941892	1	1
PBANKA_0213400	256.532386050255	1446.15053537864	36.9261059771597	120.352815376742	57.6443497475619
PBANKA_0213500	360.705340438663	3062.06651968902	77.2499672602436	574.810821259324	66.4488843344852
PBANKA_0213700	327.481496227076	94.5560795068173	44.3619468960328	581.044632643567	10.5100426049909
PBANKA_0213800	40.3520772223381	5.92319553099544	799.158438395317	734.902751004588	32.641063772564
PBANKA_0214300	104.416829615363	77.2039185554594	39.4270857136612	17.3021738505867	1
PBANKA_0214500	17.8810877577058	1	96.1536304992991	139.409113027501	128.720280410619
PBANKA_0300800	98.8068844016197	3.0020973206436	59.495570471246	107.576114522907	1
PBANKA_0301300	192.637093501797	13.8582034310819	27.8904334523705	942.684432266721	2509.05673336286
PBANKA_0301400	165.483706160828	17.6213633292911	4.95946735438514	103.266997406791	505.703047074006
PBANKA_0301500	107.593163428715	707.310142143375	29.8436385067111	29.9344851289948	16.2664763445949
PBANKA_0301600	27.3342099875928	1	12.0578108152074	1342.57380852385	52.9257745328969
PBANKA_0302100	74.0493941788085	42.8348912120589	30.2547621126317	144.212119180543	403.230767960119
PBANKA_0302200	2.16343650698056	1	1	8.11718444183481	42.7310019613571
PBANKA_0302300	249.277404683594	621.652366473311	66.3100704320574	143.613033522494	57.6443497475619
PBANKA_0302500	34.7049630050076	11.7429203802217	18.9936338328762	1	1
PBANKA_0302600	58.4264059899079	17.7517436316243	7.85422224697502	346.570309729125	67.3975805075325
PBANKA_0302700	171.014378719302	29.3632757417372	11.5230786697724	65.3769160404858	14.5253939270981
PBANKA_0302900	1.60277348134235	1	1	1	642.141659870826
PBANKA_0303300	322.84268374881	53.4455589287009	178.109467083609	192.910920167268	1411.85896883376
PBANKA_0303500	156.946483024686	4.32705205587403	56.2629530535484	988.208383473347	86.4282101608781
PBANKA_0303900	5.95926596346469	1	14.6094427830582	13.9294183054704	17.6708343752605
PBANKA_0304200	27.1301503396159	72.8145300790515	2.366979249255	33.276929979358	23.7329559662643
PBANKA_0304300	35.5807907780023	161.338541377686	5.76564382295545	14.7040761058134	49.9500220275099
PBANKA_0304500	343.791909964818	205.017289477208	6846.51093394005	475.02150830723	726.944413641754
PBANKA_0304600	80.0306796233147	39.4861100943329	8.8993634527092	53.0018906848808	1
PBANKA_0305200	238.023736964235	26.356305890393	17.4914119514321	16.7619197249989	166.341794490461
PBANKA_0305300	134.155950665943	1445.018660887	67.2283613410783	106.059898705827	332.103326626844
PBANKA_0305600	22.7285406289617	1	2.87946961367502	1	11.6356955213086
PBANKA_0305800	272.617205439418	131.48682636015	19.4794185008595	129.825972162252	14.5253939270981
PBANKA_0305900	234.108377988234	154.852732572229	17.4418080523942	236.468371212592	1
PBANKA_0306100	117.60853486736	14.8818917565792	46.8776759932839	52.3245397288598	2603.52441830429
PBANKA_0306300	55.4134021204884	21.0893270559024	4.33758887779523	8.48486186687425	1
PBANKA_0306500	109.668794644632	12.3209053008978	9.35947356848513	50.3070480582262	1
PBANKA_0306700	616.866173296903	22.8495164574292	1445.55846747556	186.52170734661	142.251383053535
PBANKA_0306800	1564.67874566191	2075.0937123791	136.689459173307	159.908367406421	243.360085336398
PBANKA_0307000	1501.55881545244	3369.24490886058	285.185689812135	500.25284150221	264.419636740093
PBANKA_0307100	467.537993476183	56.2664894721834	58.8799365341169	188.587348151287	2284.00017790553
PBANKA_0307300	56.2979604581435	1	9.04094740324196	8.73502885165762	158.996235649564
PBANKA_0307800	141.849728245406	474.284482670573	44.1894898675566	125.942803415225	112.049214349071
PBANKA_0308100	109.641611683293	23.1539663303162	7.99658571688376	43.9412721065164	8.93751587503175
PBANKA_0308200	21.7299614896589	1	26.7403680666206	66.5907470588034	32.9070865639258
PBANKA_0308300	714.5998452914	91.882628020623	1320.47355850302	450.467957808502	3821.61950107508
PBANKA_0308400	41.5809039627569	6.32708288940976	6.81987487269024	1	1
PBANKA_0308500	668.293329753128	2143.2592155202	209.288609756878	214.451915254555	297.51844336514
PBANKA_0309100	888.713390234782	1182.29589537783	127.646875780188	222.65234828754	139.19859767954
PBANKA_0309200	178.928578491429	133.28746092761	333.822290974282	98.4934357235616	1371.01603490621
PBANKA_0309500	9.90642876788471	42.520352886979	1760.37423592205	87.8096998358342	40.7266804385825
PBANKA_0309600	276.207347082781	26.2942429784616	23.228716209944	55.3911594956573	58.7067343759017
PBANKA_0309700	343.950935558379	32.3765521473753	17.0351603272013	86.2711254211829	16.8750317500635
PBANKA_0309900	28.3941270757955	6.74405018426668	27.7436088359394	17.11960479232	1
PBANKA_0310300	171.970260346108	17.4897123541746	10.2638745716042	687.890577908169	22.4629098021299
PBANKA_0310600	146.468223194637	184.126786880696	81.4418150247458	36.88488065898	1
PBANKA_0310700	12.8087586002769	3.88234276820199	23.4579493533803	558.258430666364	17.6708343752605
PBANKA_0311200	720.978485322815	4501.6338953569	110.435286992442	380.890695660871	101.525315630618
PBANKA_0311300	26.1385468350973	126.644782144631	2.21363641880166	11.1899404907475	1
PBANKA_0311500	9.8537899232288	27.9013039403108	2496.50545791644	318.271861034502	48.6641963136143
PBANKA_0311600	109.585372544012	259.226192925417	578.575103397304	79.8853782392742	155.187418363075
PBANKA_0312000	36.7168719780027	20.8913701044215	16.0734711926305	1997.90292118247	69.8010489694401
PBANKA_0312100	321.944052700703	80.7822228283144	894.031986054901	531.515034478339	114.05724175949
PBANKA_0312500	387.636853169893	16.4119546772635	52.5269245341753	294.112326673025	1159.89480628474
PBANKA_0312600	19.6859301555557	16.4206731412265	142.999818085503	62.6936315987533	13.5517760763148
PBANKA_0312700	89.3008160768849	30.0364615631707	49.7237404286915	5069.15866317607	786.508270535477
PBANKA_0312900	124.885476236976	69.8775426189796	19.2937707378293	8.13042982230969	1
PBANKA_0313100	182.279405339783	57.1382362614452	11.2405246795294	55.7046543473058	36.0306632664854
PBANKA_0313400	212.78585433254	796.447559068931	5889.06227438074	37.4614030056226	272.823339213822
PBANKA_0313500	96.3358594362526	5.4907490569427	289.949047820112	15.5989663931794	26.3305744912729
PBANKA_0313600	120.964009575555	2.35683369289426	200.152492578519	87.0083269325135	1563.21663488306
PBANKA_0313800	1415.47615871009	84.5530094286849	62.6196043343132	449.73019975403	749.660838911715
PBANKA_0314000	16.8300707028166	19.1243703013596	45.4912117221488	1	16.820531886282
PBANKA_0314200	581.169684456791	26.2738444930737	4817.68591208709	595.689899927931	1251.63482657594
PBANKA_0314300	286.828444657897	295.456187802069	833.404433994007	155.513897393424	114.652146614202
PBANKA_0314500	2313.42724415239	3289.73076921367	123.360795827791	780.171482905534	379.851317442888
PBANKA_0314600	99.0656920625953	58.7788977294118	96.5651378548941	10.2546319432876	16.8750317500635
PBANKA_0314700	265.334262412234	24.5815292417911	40.1974953403718	243.469288120345	546.463569309315
PBANKA_0314800	7.87609062282505	1	27.2748387994336	536.580763163186	1
PBANKA_0315000	327.458211163405	131.528432096857	17.6369612446002	22.6645159244085	49.9500220275099
PBANKA_0315100	36.3937546793044	196.717547376516	40.7976907843296	6.48389927173818	1
PBANKA_0315200	517.600695049934	546.204765096256	72.4284336076242	242.848595317802	14.5253939270981
PBANKA_0315400	494.156709243532	1812.08062097341	449.903649402474	176.407040098942	165.684944493309
PBANKA_0315600	1647.25564172073	3725.14381901984	643.369060833382	670.931774222258	353.95882842533
PBANKA_0315700	218.951389645916	13.3142423985196	20.9796861857634	97.8350601255062	253.462617900723
PBANKA_0315800	333.048440686177	27.6174036998515	70.2043390962961	1320.64260707552	10.5100426049909
PBANKA_0316000	315.585131692067	17.9972383636683	77.0568115638366	50.200739683286	852.18884365469
PBANKA_0316100	570.911058755914	1887.92420658058	1082.47929630416	230.527305347776	174.784119828649
PBANKA_0400900	110.195745818915	50.8335074471732	6.60601236734497	213.444324113102	57.1430478833316
PBANKA_0401000	716.131511490872	1371.6917315689	155.371399000051	221.57599022612	25.6083502502922
PBANKA_0401300	131.74149006361	35.1312541142249	6.86211027424013	32.6594761494454	1
PBANKA_0401400	32.0356362950911	48.0450117780141	39.3393003635238	33.8366029847554	213.797414167038
PBANKA_0402200	45.0468114901478	6.7251644115032	2.75686715449011	1	1
PBANKA_0402400	147.311659350098	5.09673892030351	215.384578404553	55.5998209925671	82.5650380393345
PBANKA_0402500	7.775115987875	6.7748407453712	196.755714910842	2055.31179095997	41.5252066785541
PBANKA_0402700	28.6025122182842	25.1037690641004	2359.7275830785	14290.2923861922	612.702187345952
PBANKA_0402800	6.08270864940984	37.6153850707497	48.9177899033774	1	1
PBANKA_0403000	928.326738432876	1700.93217219592	70.2195159076299	175.292681590324	199.901594652301
PBANKA_0403400	215.794162667015	338.454507497541	18.5751110912534	158.632891853992	30.1928185666326
PBANKA_0403500	185.651635283619	32.7973354832997	14.8231870741993	1	11.6356955213086
PBANKA_0404100	723.737492080898	36.3981553503626	148.080206833347	394.779046066297	1050.73016750876
PBANKA_0404200	749.362266850412	251.641648567692	59.1696569817623	80.8104766339042	120.326146134297
PBANKA_0404300	69.3486284251376	19.4104092189245	18.9203039991502	239.493023690906	2358.06774649431
PBANKA_0404400	26.4220702308473	3.19453849515493	56.8037173832191	9.00621282114921	16.820531886282
PBANKA_0404700	449.511847011991	61.2036485331974	52.8553754244867	473.050557375248	70.0178721081444
PBANKA_0404900	75.7836653121293	11.7224071813972	28.4466953777224	43.3144301394713	1
PBANKA_0405300	448.815664145693	956.065362268665	39.171113040232	174.118523864302	98.4845887384095
PBANKA_0405400	949.367513825903	1752.74652032546	62.8901283814155	355.883356045622	116.96294874013
PBANKA_0405500	2552.83431305689	4111.33910746854	214.233067689078	570.820773789499	478.183464548678
PBANKA_0405600	9.65630006202858	19.6008220059153	1.50959049307976	510.015593944221	280.536348451091
PBANKA_0405800	253.553831698921	11.6791665056063	137.41307772233	142.820072014672	14.5253939270981
PBANKA_0406000	852.056348326538	37.2566505709667	861.459401024291	807.556596737228	2001.09533989889
PBANKA_0406300	136.227289911849	9.58401663899135	14.0216278722558	24.0970612359354	88.4528029666574
PBANKA_0406700	77.0965641297716	41.4113313431524	3.85577707119182	6.48389927173818	1
PBANKA_0406800	22.9563048500863	8.07264356998896	3.84969165639669	1	1
PBANKA_0406900	2.83541816929599	1	401.240998422577	126.426693394498	42.9298932185386
PBANKA_0407000	213.261193276889	12.9544528314895	20.2829544553057	38.2898897015997	8.93751587503175
PBANKA_0407200	76.4685999000654	19.7812379716579	21.4125804243755	337.586733112119	48.7821183139893
PBANKA_0407300	1	1	1	132.890163989813	1
PBANKA_0407700	3389.88300282777	6848.07747622081	811.175329486681	1232.30491100905	1020.03624386918
PBANKA_0408100	186.492329917578	20.5283576813975	128.408564849159	474.833778250435	14.5253939270981
PBANKA_0408500	723.180276390545	33.9378438548619	351.3253667924	42.5377608452142	163.315941257789
PBANKA_0409500	9.79295715789811	12.5427723748438	1	1	1
PBANKA_0409900	32.4911514509224	13.2703087054566	17.8216891675498	161.1566164476	86.3208012141032
PBANKA_0410000	258.219819872308	25.9346205737992	11.7864476719117	137.609712903823	1
PBANKA_0410100	206.481562495967	20.3509584896089	22.5457286390705	83.3023721992205	16.2664763445949
PBANKA_0410200	296.111729251688	33.576231842851	90.4272268667584	715.998432555134	1319.80318683449
PBANKA_0410500	259.642834311545	246.494863992938	1335.46632917443	88.2200079875959	218.027821499307
PBANKA_0410600	527.03305731228	1268.38867608595	84.6663378519059	174.175409011105	138.060706643089
PBANKA_0410800	1115.71759750324	340.679825920689	70.9303676786062	217.052828363902	65.4158773877032
PBANKA_0411000	98.7603449516407	7.27912518348612	16.3016647946501	8.11718444183481	26.0711987566549
PBANKA_0411300	19.2729766432084	4.56960418639604	296.728734067175	58.222555240763	2409.59915192233
PBANKA_0411400	492.957590274037	43.4260742106982	32.0784941940531	162.330844704661	45.3464037854819
PBANKA_0411500	395.15732501248	28.6667456395108	20.8022933228111	303.023392660789	70.1721007821482
PBANKA_0411950	47.1699362884371	16.0050008758185	31.9439290618028	118.135226065041	1079.62270974418
PBANKA_0412200	55.3057196353882	252.142695877144	16.0435990038783	35.6527262080193	1
PBANKA_0412800	19.6162469273745	24.1391126207728	3.69323996768112	1	1
PBANKA_0413000	243.516683299432	59.7902512439102	58.7657223199727	65.2380266333101	1285.06513855238
PBANKA_0413300	311.746219236017	25.5522876196667	25.6058661579602	199.408296373033	523.869171880456
PBANKA_0413500	199.22106066076	111.115405449847	351.257454108089	2393.06742932839	90.9221227055463
PBANKA_0413700	6.39741447801921	5.68024781960343	27.7852479770229	9.30909846281678	1
PBANKA_0414100	132.703564351333	28.5483135818386	9.40396745272083	52.1406088127231	454.971166987039
PBANKA_0414300	217.763720787097	14.6449438075284	404.031020613262	250.034235875647	523.492775659124
PBANKA_0414400	48.4469706393616	8.52553510607616	18.8039155675354	19.3455732434694	1
PBANKA_0414800	217.732886752922	124.620938985409	54.1082790995781	49.2101385852033	8.93751587503175
PBANKA_0414900	39.7414034628665	8.67487676661327	67.4151526406041	429.804472771676	8.93751587503175
PBANKA_0415000	449.946760156381	26.4599319439166	78.4947400627696	66.9631489467477	761.996731548923
PBANKA_0415200	116.872702298198	14.8992949096761	106.119056004578	95.6966505433108	1
PBANKA_0415800	25.9375847361113	1	8.59787593051377	68.5809450249894	2287.84168845421
PBANKA_0415900	3.72489423564565	1	21.3309967053972	1	16.820531886282
PBANKA_0416000	1262.42146346399	48.1344126731031	483.423170809678	141.089129129559	261.595740712451
PBANKA_0416200	198.759962747041	990.271709271422	276.091999373211	161.475597090636	125.41060868915
PBANKA_0416400	118.579276846087	8.94699503107894	10.6759406583694	81.0237154008868	11.6356955213086
PBANKA_0416600	442.79028573243	23.274798215701	30.9518664051542	74.0010018905448	1139.17578188343
PBANKA_0416700	601.458422988259	23.1931449065567	129.983687805274	50.3455002942028	96.7469047958652
PBANKA_0416900	205.192695893942	55.1669016665846	40.7621462410541	41.5875824018998	14.5253939270981
PBANKA_0417100	14.6718969537328	5.23531225417012	3.8178153322153	85.4802768520654	231.38980992011
PBANKA_0417200	26.0748636141602	14.0594363654299	9.54247318773688	12232.4571600413	1
PBANKA_0417500	2130.41961173099	4603.61488671027	166.220211763973	530.604454736677	699.15328651926
PBANKA_0417600	8.83521890630294	6.13181442619494	5.52079566003617	2584.40604888447	118.364101462092
PBANKA_0417800	429.935013396696	34.3917505546059	5105.5164008672	798.06742150586	363.168363012875
PBANKA_0418000	855.495111522459	1687.52262404931	72.9034114302012	263.398409315112	498.685777367906
PBANKA_0418300	25.8593245140421	8.41154317121969	33.9486104960157	16.4700577033152	1
PBANKA_0418400	48.893999989028	2.38068150439057	6.91891457281831	38.6832636952363	1
PBANKA_0501300	239.066849149915	21.4672425881472	65.489730036854	52.1660075282767	666.326714806666
PBANKA_0501400	24.0376843968226	9.9366834847684	2462.81377182533	46.6496306015733	64.2821275451281
PBANKA_0501500	103.087669635273	6.76761046503883	17.3541341967273	46.8816055938289	1
PBANKA_0501700	34.1803567871258	5.08690111828591	57.5253076576338	124.932064766208	39.4762768623741
PBANKA_0501800	8.37760852156306	88.5425639076163	1006.42599742255	1	40.7266804385825
PBANKA_0502200	726.173876711732	135.536332289383	28.148933306922	155.860956992228	42.9522017534764
PBANKA_0502400	3.71684234325363	1	1	1	62.1445228397911
PBANKA_0502700	74.6577812289999	143.732393748406	9.51181173987823	19.4522176698915	1
PBANKA_0502900	38.3276141290237	56.2390688924138	31.7158479816474	42.2323095532969	719.096477509138
PBANKA_0503400	14.0146147702467	1.86565096952909	290.53267134568	37.3602560957277	29.4212022168538
PBANKA_0503600	250.079013619334	415.450683209637	19.9153244348138	64.8208955557296	26.5206206614945
PBANKA_0503800	53.2836481173817	7.3910288672924	296.081480393287	790.973595188516	335.43326330474
PBANKA_0504100	8.71677208966834	3.77518400682883	191.537257745293	49.1827455387465	1
PBANKA_0504200	169.491466911769	812.35532003336	1014.95366763655	116.733615413321	107.656756403412
PBANKA_0504300	5.21876411250748	1	3.0466011072112	140.204532131658	276.758218806479
PBANKA_0504400	33.5833376046352	29.0087331373606	51.7005751811649	9255.27888781799	16.1517447234049
PBANKA_0504500	89.1421655581916	5.15731271306228	29.4670800633421	492.696314785031	54.8546058950284
PBANKA_0504600	339.961240558487	111.089043350334	28.6390254922374	21.4142975197907	41.6723653848994
PBANKA_0504700	773.178419073825	174.680265210064	72.9531261092791	40.3516117684072	40.5752347645404
PBANKA_0504800	86.7346377432103	56.7218850911332	110.909630498186	15.1962777359776	1280.04894787647
PBANKA_0504900	393.249910063487	1481.01192419198	313.815614970144	61.7707598973186	327.932468624934
PBANKA_0505000	23.3348439292832	8.82044263705326	1	139.453999552267	55.253677712714
PBANKA_0505200	729.239442603725	48.0316223544892	49.9223414153494	175.08999430196	10.5100426049909
PBANKA_0505400	551.408131713388	86.3173499606151	606.828087411038	451.904115644251	1930.71959216997
PBANKA_0505600	243.149119059619	34.9160857967581	41.7967820390016	58.0778802938564	61.5216970283847
PBANKA_0505700	809.076798303932	2635.18932662972	117.306564923395	1281.45122419923	406.912619285136
PBANKA_0506000	412.694074157052	27.0460016636316	886.144403838442	178.674508615604	46.6176948454102
PBANKA_0506300	105.93366828309	333.282620296234	18.4697931768286	190.207397080186	8.93751587503175
PBANKA_0506700	85.6951685646174	1	81.3350905594117	300.586496070793	121.466035900252
PBANKA_0506900	2.75960379549866	1	171.210898575982	24.874535439067	22.3346987540536
PBANKA_0507200	8.51495685136199	1	84.7652373984009	22.6319220168754	1
PBANKA_0507500	38.1275662497977	12.5152902099282	1.93903767419149	8.67306600371376	1
PBANKA_0507600	31.2778710302744	3.59330254136447	3.42727283760331	43.5806956077311	1
PBANKA_0507700	294.587900113347	25.2129708548945	16.7727471317643	120.052711663347	286.983092800474
PBANKA_0507800	136.520461606215	11.9542881286187	15.13183540268	25.9126451607869	6063.15544595617
PBANKA_0507900	1.90420570524459	1	1	1	152.881394104525
PBANKA_0508200	578.527896565455	223.57891312118	35.1900198765943	160.851528532111	59.4600646325008
PBANKA_0509000	596.452553139402	2625.47995078362	83.3403873157995	343.430621436904	838.368472746358
PBANKA_0509100	223.426382144122	71.1110295326252	982.59014843299	213.294496954566	229.347269931709
PBANKA_0509700	163.622233673607	13.9101783260738	360.619313377515	176.294571470204	2648.75408279467
PBANKA_0510300	120.392154455084	132.910458881474	7.50813734288456	2421.89663489508	60.3404201906999
PBANKA_0510400	144.859222472914	34.9931648280158	8.38987075403446	286.101162770342	95.2998468313152
PBANKA_0510500	72.4797665047506	19.3582027405626	4.04570442359806	170.097215071642	80.4533608771651
